damp_config,heave_std_mean,heave_std_max,heave_max_mean,heave_max_max,pitch_std_mean,pitch_std_max,pitch_max_mean,pitch_max_max,roll_std_mean,roll_std_max,roll_max_mean,roll_max_max
low,0.083,0.188,0.283,0.609,0.868,2.018,3.571,7.982,0.532,1.307,2.238,5.152
linhigh,0.075,0.171,0.26,0.566,0.858,1.979,3.531,7.925,0.526,1.281,2.202,4.994
quadhigh,0.082,0.185,0.279,0.597,0.864,1.998,3.539,7.854,0.531,1.3,2.224,5.077
DOFbest,0.079,0.179,0.272,0.586,0.861,1.988,3.536,7.897,0.528,1.29,2.215,5.055
